id,item_group_id,title,description,availability,condition,price,link,image_link,brand
UK_B0FHH2RWDS_ed41097332,UK_B0FHH2RWDS,(UK)🇬🇧英国石膏套,"Keyword: Hand Cast Cover
Store: xubeiQiQin
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,xubeiQiQin
UK_B0FN6YKGTR_dd9782f46a,UK_B0FN6YKGTR,(UK)🇬🇧英国差评退货佣金,"Keyword: 4G Senior Mobile Phones
Store: dengyuu
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 GBP,https://amzn.to/4v4l2iW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,dengyuu
UK_B0FRMS96KF_47915b2f07,UK_B0FRMS96KF,(UK)🇬🇧英国负面佣金,"Keyword: stuffed animal storage
Store: verostorage
remark: Need Text Review,One-star review return, payment of commission",in stock,new,0.00 GBP,https://amzn.to/4ejDVYj,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,verostorage
UK_B0FYLB51M5_1912843e99,UK_B0FYLB51M5,(UK)🇬🇧英国湿度计,"Keyword: reptile thermometer
Store: leidongyonglei
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/48FoOGV,https://m.media-amazon.com/images/I/61IB+1xbVDL._SL1500_.jpg,leidongyonglei
UK_B0G5XS75ZS_1df713080b,UK_B0G5XS75ZS,(UK)🇬🇧英国侣卡牌,"Keyword: Couples Game
Store: Gao Yuan UK Shop
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4bx7dD0,https://m.media-amazon.com/images/I/610Vj5PZpOL._AC_SL1500_.jpg,Gao Yuan UK Shop
UK_B0G7GPWX3Z_6918d4697b,UK_B0G7GPWX3Z,(UK)🇬🇧英国喷雾,"Keyword: Pernimon Calming Spray for Dogs with Herbal Pheromones
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,baopingfushi
UK_B0G7T7PTXT_25926fd30d,UK_B0G7T7PTXT,(UK)🇬🇧英国精油,"Keyword: Pernimon Calming Oil for Dogs with L-Tryptophan
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,baopingfushi
UK_B0GGQYGJXW_c240c49078,UK_B0GGQYGJXW,(UK)🇬🇧英国喷雾,"Keyword: Cat Repellent Spray 120ML
Store: tianwen ranshao
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,tianwen ranshao
UK_B0GJZZ1KRD_fc6111020b,UK_B0GJZZ1KRD,(UK)🇬🇧英国水龙头扳手图评,"Keyword: Tap Spanner
Store: Jason-UK
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,Jason-UK
UK_B0GLNX7Z19_db495c611f,UK_B0GLNX7Z19,(UK)🇬🇧英国差评,"Keyword: B0GLNX7Z19
Store: AZHE Flagship Store UK
remark: Need Text Review
A one-star negative review is required.",in stock,new,0.00 GBP,https://amzn.to/4gpaUNj,https://m.media-amazon.com/images/I/61nNGK3-F-L._AC_SL1500_.jpg,AZHE Flagship Store UK
UK_B0GLNZ518Z_b0818527c7,UK_B0GLNZ518Z,(UK)🇬🇧英国差评,"Keyword: B0GLNZ518Z
Store: AZHE Flagship Store UK
remark: Need Text Review
A one-star negative review is required.",in stock,new,0.00 GBP,https://amzn.to/4xynvE6,https://m.media-amazon.com/images/I/71w-9YaUJ0L._AC_SL1500_.jpg,AZHE Flagship Store UK
UK_B0GLNZWBDC_549833494b,UK_B0GLNZWBDC,(UK)🇬🇧英国差评,"Keyword: B0GLNZWBDC
Store: AZHE Flagship Store UK
remark: Need Text Review
A one-star negative review is required.",in stock,new,0.00 GBP,https://amzn.to/4x2OmHb,https://m.media-amazon.com/images/I/61fOGN5gC0L._AC_SL1500_.jpg,AZHE Flagship Store UK
UK_B0GVXC4ZYY_3a6c4fddfe,UK_B0GVXC4ZYY,(UK)🇬🇧英国支架,"Keyword: BAOZEE starlink mount
Store: BAOZEE-UK
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,BAOZEE-UK
UK_B0GW8XJ1XK_c5a8faeed8,UK_B0GW8XJ1XK,(UK)🇬🇧英国乳膏图评,"Keyword: groin itch cream
Store: Yinquiric
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/3S8S2YZ,"https://m.media-amazon.com/images/I/71NqY9RqcDL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",Yinquiric
UK_B0H1C8VVWN_5129780a4f,UK_B0H1C8VVWN,(UK)🇬🇧英国充电器支架,"Keyword: Upgraded Type 2 EV Charger Holder
Store: Jason-UK
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4a1OoGN,https://m.media-amazon.com/images/I/61SXlKMi5TL._AC_SL1500_.jpg,Jason-UK
UK_B0H1M469S6_9a505706ed,UK_B0H1M469S6,(UK)🇬🇧英国红光鼻腔图评,"Keyword: yuantangTangYuan-UK
Store: Red Light Nasal Therapy Device for Sinus Relief
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/4alUKAY,https://m.media-amazon.com/images/I/71AKis+Yp3L._AC_SL1500_.jpg,Red Light Nasal Therapy Device for Sinus Relief
UK_B0H1WVYJVF_1ed2beb83e,UK_B0H1WVYJVF,(UK)🇬🇧英国哨子,"Keyword: dog clicker
Store: Jason-UK
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4aSt0E2,https://m.media-amazon.com/images/I/61nGsepC5TL._AC_SL1500_.jpg,Jason-UK
UK_B0H25CY4BR_5b5bbe9555,UK_B0H25CY4BR,(UK)🇬🇧英国去除剂,"Keyword: verruca treatment
Store: Jason-UK
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4edGIUm,https://m.media-amazon.com/images/I/71nLvoiSSDL._AC_SL1500_.jpg,Jason-UK
UK_B0H2F8D83X_385e5b1472,UK_B0H2F8D83X,(UK)🇬🇧英国贴片图评,"Keyword: weight loss patches
Store: Yinquiric
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/3PHUGUZ,https://m.media-amazon.com/images/I/613brx-aUnL._AC_SL1500_.jpg,Yinquiric
UK_B0H3TJPN8W_1d8fa7d13e,UK_B0H3TJPN8W,(UK)🇬🇧英国中继器,"Keyword: WiFi Extender Booster
Store: DSCSKJ-EU
remark: Need Text Review
The product received is the white version.
收到的产品是白色款式",in stock,new,0.00 GBP,https://amzn.to/3UJwmUA,http://154.48.226.28:5001/image/20260820/3ea0008ab57d4293866ab8792d90f7c3.png,DSCSKJ-EU
UK_B0H416LD62_896706f943,UK_B0H416LD62,(UK)🇬🇧英国驱鼠器,"Keyword: https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H416LD62
Store: DSCSKJ-EU
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4vUkywr,https://m.media-amazon.com/images/I/61PzzhRrw6L._AC_SL1500_.jpg,DSCSKJ-EU
UK_B0H41BFV3Q_99c0996b39,UK_B0H41BFV3Q,(UK)🇬🇧英国驱蚊器,"Keyword: https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H41BFV3Q
Store: DSCSKJ-EU
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3Q7RAcT,https://m.media-amazon.com/images/I/51TXylA-bNL._AC_SL1201_.jpg,DSCSKJ-EU
UK_B0H4R2C45B_419a57906a,UK_B0H4R2C45B,(UK)🇬🇧英国驱蚊器,"Keyword: Ultrasonic Pest Repeller
Store: DSCSKJ-EU
remark: Need Text Review
The product received is the white version.
收到的产品是白色款式",in stock,new,0.00 GBP,https://amzn.to/3UJwfbC,http://154.48.226.28:5001/image/20260820/8509af93b9954200823594970cc4f5a5.png,DSCSKJ-EU
UK_B0H4ZXHP5R_74799a281f,UK_B0H4ZXHP5R,(UK)🇬🇧英国情侣游戏图评,"Keyword: couples games
Store: Forena
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/4x9stXE,https://m.media-amazon.com/images/I/61QUgXKKVEL._AC_SL1500_.jpg,Forena
UK_B0H79FZ358_85dba18eb0,UK_B0H79FZ358,(UK)🇬🇧英国驱赶器,"Keyword: squirrel repellent
Store: DSCSKJ-EU
remark: Need Text Review
These are the same type of products customers actually received, only different in color or shape
收到的产品颜色会不同",in stock,new,0.00 GBP,https://amzn.to/4fzMRcY,https://m.media-amazon.com/images/I/71rTHMA1H4L._AC_SX679_.jpg,DSCSKJ-EU
UK_B0H8D44CS3_60261edf6b,UK_B0H8D44CS3,(UK)🇬🇧英国电视天线,"Keyword: indoor tv aerial
Store: XIAMENGUIYUMAOYIYOUXIANGONGSI
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4cs2AKi,https://m.media-amazon.com/images/I/6142wX5XQbL._AC_SL1500_.jpg,XIAMENGUIYUMAOYIYOUXIANGONGSI
UK_B0H8D4Z57Y_d4e0fafd2b,UK_B0H8D4Z57Y,(UK)🇬🇧英国电视天线,"Keyword: indoor tv aerial
Store: XIAMENGUIYUMAOYIYOUXIANGONGSI
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4inQVzN,https://m.media-amazon.com/images/I/71UyrW0+DWL._AC_SL1500_.jpg,XIAMENGUIYUMAOYIYOUXIANGONGSI
UK_B0H8F36Y92_ab4a3337de,UK_B0H8F36Y92,(UK)🇬🇧英国驱蚊器,"Keyword: ultrasonic pest repeller plug in
Store: XIAMENGUIYUMAOYIYOUXIANGONGSI
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4zRwZMg,https://m.media-amazon.com/images/I/71CLlMsfQdL._AC_SL1500_.jpg,XIAMENGUIYUMAOYIYOUXIANGONGSI
UK_B0HCB4F9BH_9ab0df5bf6,UK_B0HCB4F9BH,(UK)🇬🇧英国驱蚊,"Keyword: Upgraded Ultrasonic Pest Repeller
Store: Contour Guard Co.
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3U0gJYD,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,Contour Guard Co.
UK_B0HCB7NP9F_592e14bc84,UK_B0HCB7NP9F,(UK)🇬🇧英国驱赶器,"Keyword: Best Cat Repellent
Store: Noble Choice Emporium
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4wVbU0N,https://m.media-amazon.com/images/I/71Isywhl86L._AC_SL1500_.jpg,Noble Choice Emporium
UK_B0HCBBJ3Y9_164d40761e,UK_B0HCBBJ3Y9,(UK)🇬🇧英国驱赶器,"Keyword: Best Cat Repellent
Store: Noble Choice Emporium
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4hI4x8W,https://m.media-amazon.com/images/I/71Isywhl86L._AC_SL1500_.jpg,Noble Choice Emporium
UK_B0HCBJHDGF_038f1f6f53,UK_B0HCBJHDGF,(UK)🇬🇧英国驱蚊,"Keyword: Upgraded Ultrasonic Pest Repeller
Store: Vélonté Collective
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/45e6W3G,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,Vélonté Collective
UK_B0HCC3RWCQ_6790fc1fbb,UK_B0HCC3RWCQ,(UK)🇬🇧英国驱赶器,"Keyword: 360° plug in mouse ultrasonic repeller
Store: Nobelea
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4wRpUbM,https://m.media-amazon.com/images/I/71ekDKfxBXL._AC_SX679_.jpg,Nobelea
