id,item_group_id,title,description,availability,condition,price,link,image_link,brand
ES_B0FXWKZXPY_7406dec6fc,ES_B0FXWKZXPY,(ES)🇪🇸西拔牙爆闪,"Keyword: repelente de animales por infrarrojos con diseño impermeable
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48GvuDL,https://m.media-amazon.com/images/I/619Qjt8otbL._AC_SX679_.jpg,Daissz Store
ES_B0G4MGWLR7_d8164e3bca,ES_B0G4MGWLR7,(ES)🇪🇸西班牙腰带,"Keyword: EMS Abdominales Cinturón
Store: JiangyipingShop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/47h3lTK,https://m.media-amazon.com/images/I/61SnXfXlyiL._AC_SL1200_.jpg,JiangyipingShop
ES_B0GPQ4SLF1_64a75b5748,ES_B0GPQ4SLF1,(ES)🇪🇸西班牙止吠器,"Keyword: Ultrasonic Anti-Bark for Dogs
Store: Zheeboke
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rv2N3Z,https://m.media-amazon.com/images/I/61OWiqJVdOL._AC_SL1200_.jpg,Zheeboke
ES_B0GQSTFHLM_d0d430e451,ES_B0GQSTFHLM,(ES)🇪🇸西班牙止吠器,"Keyword: Ahuyentador de Perros Potente
Store: Hucheng.Kang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4mfTSmd,https://m.media-amazon.com/images/I/61cxJSu5cdL._AC_SL1200_.jpg,Hucheng.Kang
